iter	Passed	Remaining
0	51	77378
1	103	77373
2	158	79188
3	208	78050
4	259	77681
5	307	76588
6	351	75025
7	395	73838
8	447	74109
9	495	73795
10	543	73591
11	592	73484
12	639	73126
13	687	72982
14	734	72715
15	785	72812
16	831	72507
17	880	72456
18	936	73035
19	985	72944
20	1019	71773
21	1065	71563
22	1112	71432
23	1159	71305
24	1207	71258
25	1258	71368
26	1307	71304
27	1352	71105
28	1399	70966
29	1435	70327
30	1483	70304
31	1531	70236
32	1583	70376
33	1628	70216
34	1674	70088
35	1718	69894
36	1766	69847
37	1811	69690
38	1857	69580
39	1905	69540
40	1952	69481
41	2001	69484
42	2050	69488
43	2096	69383
44	2142	69279
45	2193	69318
46	2239	69219
47	2288	69215
48	2336	69176
49	2383	69111
50	2431	69070
51	2481	69101
52	2527	69007
53	2576	68995
54	2622	68898
55	2672	68923
56	2721	68893
57	2771	68903
58	2815	68762
59	2865	68776
60	2912	68702
61	2957	68586
62	3000	68444
63	3044	68307
64	3091	68250
65	3141	68257
66	3174	67894
67	3219	67806
68	3263	67685
69	3307	67570
70	3352	67475
71	3401	67466
72	3449	67435
73	3496	67379
74	3541	67281
75	3590	67267
76	3635	67181
77	3679	67071
78	3723	66977
79	3766	66853
80	3807	66705
81	3854	66653
82	3898	66563
83	3942	66460
84	3988	66397
85	4032	66295
86	4075	66192
87	4121	66127
88	4155	65879
89	4201	65829
90	4246	65743
91	4291	65681
92	4338	65631
93	4383	65561
94	4433	65566
95	4482	65560
96	4528	65506
97	4573	65433
98	4623	65427
99	4666	65328
100	4700	65105
101	4745	65037
102	4789	64960
103	4839	64961
104	4889	64958
105	4942	65004
106	4990	64966
107	5021	64718
108	5065	64647
109	5114	64634
110	5164	64626
111	5209	64561
112	5254	64491
113	5303	64481
114	5359	64549
115	5392	64339
116	5439	64299
117	5483	64226
118	5536	64247
119	5583	64209
120	5638	64257
121	5685	64223
122	5723	64074
123	5773	64071
124	5824	64065
125	5869	64007
126	5916	63960
127	5957	63855
128	6004	63813
129	6049	63754
130	6095	63701
131	6143	63672
132	6185	63578
133	6228	63489
134	6271	63408
135	6312	63307
136	6358	63262
137	6406	63233
138	6459	63243
139	6511	63251
140	6552	63155
141	6610	63219
142	6656	63168
143	6704	63137
144	6750	63085
145	6806	63122
146	6855	63096
147	6902	63058
148	6948	63004
149	6992	62934
150	7039	62892
151	7085	62841
152	7132	62790
153	7172	62685
154	7224	62687
155	7275	62681
156	7320	62618
157	7363	62546
158	7391	62336
159	7441	62320
160	7488	62279
161	7537	62251
162	7585	62222
163	7635	62205
164	7679	62137
165	7711	61970
166	7756	61909
167	7794	61796
168	7839	61743
169	7885	61692
170	7923	61577
171	7969	61533
172	8012	61456
173	8053	61371
174	8099	61321
175	8146	61280
176	8195	61260
177	8244	61233
178	8288	61169
179	8334	61116
180	8384	61101
181	8430	61048
182	8476	61000
183	8513	60892
184	8564	60878
185	8612	60842
186	8664	60833
187	8709	60784
188	8752	60711
189	8796	60650
190	8840	60585
191	8873	60450
192	8920	60411
193	8970	60391
194	9022	60383
195	9071	60351
196	9119	60317
197	9164	60265
198	9209	60210
199	9250	60129
200	9299	60097
201	9345	60053
202	9377	59916
203	9427	59892
204	9469	59819
205	9518	59790
206	9559	59711
207	9590	59573
208	9640	59548
209	9689	59519
210	9735	59473
211	9790	59480
212	9821	59342
213	9868	59301
214	9912	59246
215	9960	59210
216	10008	59172
217	10057	59143
218	10103	59101
219	10152	59071
220	10191	58981
221	10224	58860
222	10272	58824
223	10318	58777
224	10365	58737
225	10411	58692
226	10460	58662
227	10496	58559
228	10538	58488
229	10581	58428
230	10625	58373
231	10675	58348
232	10719	58291
233	10772	58284
234	10808	58184
235	10853	58130
236	10883	58001
237	10935	57987
238	10981	57941
239	11014	57828
240	11046	57707
241	11087	57638
242	11126	57553
243	11173	57518
244	11213	57441
245	11260	57403
246	11287	57261
247	11335	57225
248	11364	57097
249	11408	57043
250	11455	57005
251	11486	56883
252	11528	56824
253	11577	56791
254	11628	56774
255	11679	56755
256	11721	56690
257	11759	56610
258	11802	56552
259	11850	56516
260	11897	56481
261	11928	56363
262	11963	56269
263	11996	56167
264	12026	56047
265	12070	55996
266	12108	55917
267	12152	55863
268	12193	55801
269	12237	55746
270	12282	55700
271	12330	55668
272	12376	55625
273	12422	55584
274	12469	55545
275	12515	55502
276	12552	55419
277	12581	55303
278	12627	55263
279	12680	55251
280	12725	55204
281	12773	55170
282	12818	55124
283	12866	55088
284	12913	55052
285	12955	54993
286	13001	54952
287	13048	54911
288	13092	54863
289	13134	54800
290	13185	54780
291	13235	54756
292	13283	54718
293	13317	54628
294	13368	54607
295	13423	54600
296	13477	54589
297	13528	54566
298	13577	54535
299	13611	54446
300	13663	54428
301	13712	54397
302	13763	54373
303	13817	54361
304	13870	54344
305	13907	54265
306	13945	54191
307	13993	54157
308	14046	54141
309	14103	54140
310	14154	54114
311	14193	54044
312	14240	54005
313	14292	53982
314	14343	53958
315	14382	53888
316	14433	53863
317	14476	53807
318	14527	53782
319	14576	53751
320	14633	53747
321	14679	53702
322	14724	53655
323	14778	53638
324	14813	53555
325	14854	53495
326	14904	53464
327	14947	53411
328	15000	53390
329	15046	53347
330	15085	53277
331	15118	53187
332	15152	53103
333	15201	53070
334	15234	52978
335	15279	52932
336	15333	52917
337	15389	52908
338	15441	52882
339	15489	52845
340	15541	52823
341	15590	52787
342	15638	52751
343	15691	52731
344	15742	52702
345	15793	52675
346	15827	52591
347	15865	52518
348	15906	52460
349	15958	52434
350	16006	52396
351	16062	52385
352	16111	52352
353	16147	52273
