iter	Passed	Remaining
0	50	75738
1	96	72608
2	145	72582
3	192	71808
4	243	72811
5	292	72754
6	336	71827
7	386	72113
8	434	71957
9	481	71744
10	532	72072
11	574	71267
12	618	70709
13	661	70206
14	710	70346
15	756	70210
16	799	69727
17	841	69253
18	887	69205
19	932	68979
20	968	68183
21	1013	68079
22	1059	68014
23	1099	67649
24	1143	67458
25	1191	67558
26	1237	67527
27	1281	67370
28	1326	67299
29	1368	67066
30	1415	67085
31	1461	67034
32	1506	66966
33	1546	66661
34	1593	66710
35	1642	66776
36	1690	66845
37	1735	66787
38	1781	66730
39	1828	66726
40	1870	66560
41	1911	66340
42	1953	66206
43	1995	66032
44	2038	65902
45	2086	65939
46	2125	65719
47	2170	65659
48	2214	65585
49	2259	65519
50	2305	65514
51	2348	65394
52	2391	65301
53	2436	65237
54	2477	65097
55	2522	65049
56	2565	64946
57	2602	64707
58	2643	64560
59	2684	64439
60	2730	64406
61	2774	64350
62	2818	64294
63	2861	64198
64	2905	64137
65	2948	64059
66	2979	63728
67	3025	63703
68	3072	63715
69	3117	63683
70	3164	63694
71	3206	63601
72	3253	63599
73	3297	63534
74	3341	63488
75	3388	63488
76	3429	63385
77	3476	63373
78	3518	63281
79	3553	63075
80	3590	62899
81	3631	62803
82	3676	62764
83	3717	62666
84	3761	62614
85	3804	62550
86	3846	62464
87	3890	62430
88	3919	62138
89	3962	62075
90	4004	62006
91	4047	61950
92	4088	61861
93	4128	61751
94	4171	61700
95	4213	61621
96	4256	61569
97	4300	61521
98	4346	61512
99	4390	61473
100	4426	61312
101	4471	61285
102	4519	61304
103	4575	61414
104	4620	61389
105	4669	61413
106	4713	61362
107	4740	61100
108	4783	61043
109	4826	60988
110	4866	60900
111	4913	60891
112	4959	60869
113	5004	60849
114	5052	60851
115	5088	60708
116	5140	60766
117	5191	60797
118	5247	60892
119	5304	61002
120	5357	61053
121	5407	61077
122	5442	60925
123	5493	60958
124	5545	61001
125	5594	61004
126	5643	61012
127	5686	60948
128	5735	60960
129	5787	60993
130	5850	61136
131	5911	61264
132	5973	61401
133	6038	61552
134	6103	61714
135	6161	61791
136	6219	61874
137	6281	61994
138	6347	62152
139	6426	62429
140	6490	62561
141	6559	62733
142	6612	62753
143	6665	62762
