iter	Logloss
0	0.6543687265
5	0.517553917
10	0.4225062117
15	0.3615622219
20	0.3210345562
25	0.28849947
30	0.266476434
35	0.2497777174
40	0.2374217037
45	0.2287020784
50	0.2216573466
55	0.2151675325
60	0.2101707458
65	0.2053753817
70	0.2018972308
75	0.1986813445
80	0.1964156074
85	0.1943959425
90	0.1929553068
95	0.1906526783
100	0.1890950585
105	0.1864292773
110	0.1853749722
115	0.1833675401
120	0.1815869456
125	0.1802502403
130	0.1788898581
135	0.1775045274
140	0.1763243534
145	0.1746219039
150	0.1736929205
155	0.1724329437
160	0.170992469
165	0.1694624696
170	0.1684417886
175	0.1674720346
180	0.1661871093
185	0.1651027856
190	0.1639980525
195	0.1630190274
200	0.162419122
205	0.1616294635
210	0.1606840947
215	0.1599451701
220	0.1586879939
225	0.1579309294
230	0.157444129
235	0.1566056038
240	0.1562382662
245	0.1558600317
250	0.1551992521
255	0.1541650507
260	0.1533526006
265	0.1532518089
270	0.1525106309
275	0.1514079742
280	0.150990289
285	0.1498693474
290	0.1494598067
295	0.1487367203
300	0.1483473959
305	0.1480310174
310	0.1475065851
315	0.147259676
320	0.1467434203
325	0.1463522609
330	0.1457214034
335	0.1454293295
340	0.1449924904
345	0.1443299241
350	0.1439934904
355	0.1432993764
360	0.1425872996
365	0.1419239286
370	0.1415354733
375	0.1410652515
380	0.1398632355
385	0.1392881337
390	0.1389724635
395	0.1387081549
400	0.138345662
405	0.13782733
410	0.1374862607
415	0.1373315803
420	0.1371520159
425	0.1368943548
430	0.136499252
435	0.1361838715
440	0.1360585981
445	0.1357416241
450	0.135646305
455	0.1356182179
460	0.1353922816
465	0.1351723973
470	0.1350780922
475	0.1349760289
480	0.1349530844
485	0.1347987501
490	0.1345636553
495	0.1342784705
500	0.1341082094
505	0.1338242318
510	0.1335311922
515	0.1332478101
520	0.1331158409
525	0.132999726
530	0.1329736347
535	0.1326085827
540	0.1321040608
545	0.1319179454
550	0.1317870225
555	0.1317151227
560	0.1316329055
565	0.1312636202
570	0.1312213367
575	0.1311691461
580	0.1310174194
585	0.1306474098
590	0.1303493162
595	0.1302910736
600	0.1302218055
605	0.1299848516
610	0.1299273817
615	0.1295461534
620	0.1294908403
625	0.1290478767
630	0.1285120807
635	0.1280825893
640	0.1279041998
645	0.1276951882
650	0.1276666183
655	0.1276286805
660	0.1270382877
665	0.1269768663
670	0.1267066666
675	0.1265199959
680	0.1263614606
685	0.1263449625
690	0.1261870308
695	0.125693116
700	0.125478318
705	0.1253328605
710	0.1252463136
715	0.1250957215
720	0.1249990664
725	0.1245616237
730	0.1244081666
735	0.1237917791
740	0.1235919824
745	0.1233922661
750	0.1231946181
755	0.1229419386
760	0.1227390595
765	0.1225804599
770	0.1221608432
775	0.1219865662
780	0.1219679515
785	0.1216988382
790	0.1215284726
795	0.1212157398
800	0.1206605565
805	0.1205620424
810	0.1200237516
815	0.1198476156
820	0.1196432315
825	0.1192330791
830	0.1191409067
835	0.1186573817
840	0.1185780135
845	0.1185174532
850	0.1182455232
855	0.1181480311
860	0.117996747
865	0.1178300592
870	0.1172739182
875	0.1172487444
880	0.1170657033
885	0.116954723
890	0.116944647
895	0.1166600416
900	0.1166127845
905	0.1164977802
910	0.1163084779
915	0.1162843664
920	0.1162781856
925	0.1162611885
930	0.1162600296
935	0.116257752
940	0.116230679
945	0.1162149936
950	0.1161969744
955	0.1160260132
960	0.1159869488
965	0.1157946848
970	0.115788657
975	0.115570519
980	0.1155699798
985	0.1155666239
990	0.1155653362
995	0.1155628736
1000	0.1155294265
1005	0.1155260625
1010	0.1155139424
1015	0.1153750842
1020	0.115264297
1025	0.1151346215
1030	0.1151039027
1035	0.1147779312
1040	0.1147768689
1045	0.1147732071
1050	0.1146981847
1055	0.1146689709
1060	0.1146568427
1065	0.1145622801
1070	0.1145316498
1075	0.1145272798
1080	0.1143946104
1085	0.1141417137
1090	0.1141402007
1095	0.1141382612
1100	0.114135372
1105	0.1139539485
1110	0.1138685363
1115	0.1138387752
1120	0.1137992199
1125	0.1137954535
1130	0.1136932856
1135	0.1136670092
1140	0.113633023
1145	0.1135947473
1150	0.1135137936
1155	0.1135113551
1160	0.113424776
1165	0.1134096138
1170	0.1134087285
1175	0.1132554163
1180	0.1132467568
1185	0.1131919024
1190	0.1131462065
1195	0.1131308914
1200	0.1131201394
1205	0.1131189242
1210	0.1130300031
1215	0.1129348369
1220	0.1129333078
1225	0.1129319879
1230	0.1129173247
1235	0.1129170108
1240	0.1129154897
1245	0.1129026212
1250	0.112892167
1255	0.1128665827
1260	0.1127942886
1265	0.1127887758
1270	0.1127887114
1275	0.1127870777
1280	0.1126685485
1285	0.1126675827
1290	0.1126665606
1295	0.1125257387
1300	0.1124560199
1305	0.1124554727
1310	0.1123935522
1315	0.112391838
1320	0.1122252951
1325	0.1121022671
1330	0.1120737535
1335	0.1119900152
1340	0.1119571155
1345	0.1119183408
1350	0.1118061693
1355	0.1117320805
1360	0.1117315976
1365	0.1116826021
1370	0.1115592763
1375	0.11155889
1380	0.1115574253
1385	0.1115393337
1390	0.1115392613
1395	0.1115392049
1400	0.1113419593
1405	0.111340905
1410	0.1112978489
1415	0.1112973257
1420	0.1112967704
1425	0.1112962795
1430	0.1111885425
1435	0.1111241916
1440	0.1111219221
1445	0.1111072186
1450	0.1109148339
1455	0.1108635528
1460	0.1108543943
1465	0.1108321178
1470	0.1108316993
1475	0.1108307094
1480	0.1107791144
1485	0.1107786315
1490	0.1107671553
1495	0.1106803749
1499	0.1105793176
